SVM,GB
"[0.         0.         0.         0.00347222 0.00347222 0.00694444
 0.00694444 0.01041667 0.01041667 0.02083333 0.02083333 0.02430556
 0.02430556 0.02777778 0.02777778 0.03125    0.03125    0.03472222
 0.03472222 0.03819444 0.03819444 0.04166667 0.04166667 0.04513889
 0.04513889 0.05208333 0.05208333 0.0625     0.0625     0.06944444
 0.06944444 0.07986111 0.07986111 0.08333333 0.08333333 0.08680556
 0.08680556 0.09027778 0.09027778 0.09375    0.09375    0.09722222
 0.09722222 0.10069444 0.10069444 0.11111111 0.11111111 0.11458333
 0.11458333 0.11805556 0.11805556 0.12152778 0.12152778 0.125
 0.125      0.14236111 0.14236111 0.14583333 0.14583333 0.14930556
 0.14930556 0.15625    0.15625    0.16319444 0.16319444 0.16666667
 0.16666667 0.17361111 0.17361111 0.18055556 0.18055556 0.18402778
 0.18402778 0.19097222 0.19097222 0.19444444 0.19444444 0.19791667
 0.19791667 0.20138889 0.20138889 0.20486111 0.20486111 0.20833333
 0.20833333 0.21180556 0.21180556 0.22916667 0.22916667 0.23263889
 0.23263889 0.23958333 0.23958333 0.25347222 0.25347222 0.26041667
 0.26041667 0.27083333 0.27083333 0.27777778 0.27777778 0.28125
 0.28125    0.28472222 0.28472222 0.29513889 0.29513889 0.29861111
 0.29861111 0.30208333 0.30208333 0.30902778 0.30902778 0.31597222
 0.31597222 0.31944444 0.31944444 0.32291667 0.32291667 0.32638889
 0.32638889 0.33333333 0.33333333 0.34027778 0.34027778 0.34375
 0.34375    0.35416667 0.35416667 0.36111111 0.36111111 0.375
 0.375      0.37847222 0.37847222 0.38194444 0.38194444 0.38541667
 0.38541667 0.38888889 0.38888889 0.39583333 0.39583333 0.40277778
 0.40277778 0.40625    0.40625    0.40972222 0.40972222 0.41319444
 0.41319444 0.42708333 0.42708333 0.43402778 0.43402778 0.45486111
 0.45486111 0.46527778 0.46527778 0.47569444 0.47569444 0.48958333
 0.48958333 0.49305556 0.49305556 0.49652778 0.49652778 0.51736111
 0.51736111 0.53125    0.53125    0.53472222 0.53472222 0.53819444
 0.53819444 0.54513889 0.54513889 0.55208333 0.55208333 0.60069444
 0.60069444 0.62847222 0.62847222 0.64236111 0.64236111 0.68402778
 0.68402778 0.69791667 0.69791667 0.73958333 0.73958333 0.77777778
 0.77777778 0.80902778 0.80902778 0.87152778 0.87152778 0.88888889
 0.88888889 0.90625    0.90625    1.        ]","[0.         0.         0.         0.00347222 0.00347222 0.00694444
 0.00694444 0.01388889 0.01388889 0.01736111 0.01736111 0.02083333
 0.02083333 0.02777778 0.02777778 0.03125    0.03125    0.03472222
 0.03472222 0.03819444 0.03819444 0.04166667 0.04166667 0.04513889
 0.04513889 0.04861111 0.04861111 0.05208333 0.05208333 0.05555556
 0.05555556 0.05902778 0.05902778 0.0625     0.0625     0.06597222
 0.06597222 0.06944444 0.06944444 0.07291667 0.07291667 0.07986111
 0.07986111 0.08333333 0.08333333 0.09375    0.09375    0.09722222
 0.09722222 0.10069444 0.10069444 0.10416667 0.10416667 0.10763889
 0.10763889 0.11111111 0.11111111 0.11458333 0.11458333 0.11805556
 0.11805556 0.12152778 0.12152778 0.125      0.125      0.12847222
 0.12847222 0.13541667 0.13541667 0.14583333 0.14583333 0.15277778
 0.15277778 0.16319444 0.16319444 0.17013889 0.17013889 0.17361111
 0.17361111 0.17708333 0.17708333 0.18055556 0.18055556 0.18402778
 0.18402778 0.19097222 0.19097222 0.19791667 0.19791667 0.20486111
 0.20486111 0.20833333 0.20833333 0.21527778 0.21527778 0.21875
 0.21875    0.22222222 0.22222222 0.23263889 0.23263889 0.23611111
 0.23611111 0.23958333 0.23958333 0.24305556 0.24305556 0.25
 0.25       0.25694444 0.25694444 0.26041667 0.26041667 0.26388889
 0.26388889 0.26736111 0.26736111 0.27430556 0.27430556 0.28125
 0.28125    0.30208333 0.30208333 0.3125     0.3125     0.31944444
 0.31944444 0.32638889 0.32638889 0.32986111 0.32986111 0.33333333
 0.33333333 0.34027778 0.34027778 0.35416667 0.35416667 0.35763889
 0.35763889 0.36458333 0.36458333 0.36805556 0.36805556 0.37152778
 0.37152778 0.375      0.375      0.38194444 0.38194444 0.38888889
 0.38888889 0.39583333 0.39583333 0.39930556 0.39930556 0.40277778
 0.40277778 0.42013889 0.42013889 0.42708333 0.42708333 0.43402778
 0.43402778 0.44791667 0.44791667 0.46527778 0.46527778 0.46875
 0.46875    0.48263889 0.48263889 0.48958333 0.48958333 0.49652778
 0.49652778 0.51041667 0.51041667 0.56597222 0.56597222 0.56944444
 0.56944444 0.57986111 0.57986111 0.58333333 0.58333333 0.60416667
 0.60416667 0.61805556 0.61805556 0.6875     0.6875     0.75
 0.75       0.80208333 0.80208333 0.81944444 0.81944444 0.89236111
 0.89236111 0.90277778 0.90277778 1.        ]"
"[0.         0.00297619 0.03571429 0.03571429 0.08928571 0.08928571
 0.27380952 0.27380952 0.36309524 0.36309524 0.37202381 0.37202381
 0.375      0.375      0.38988095 0.38988095 0.41369048 0.41369048
 0.42559524 0.42559524 0.44940476 0.44940476 0.45833333 0.45833333
 0.46130952 0.46130952 0.46428571 0.46428571 0.48809524 0.48809524
 0.5        0.5        0.50297619 0.50297619 0.52678571 0.52678571
 0.5327381  0.5327381  0.54166667 0.54166667 0.54761905 0.54761905
 0.55654762 0.55654762 0.55952381 0.55952381 0.56547619 0.56547619
 0.58630952 0.58630952 0.5922619  0.5922619  0.60714286 0.60714286
 0.61904762 0.61904762 0.62202381 0.62202381 0.625      0.625
 0.64285714 0.64285714 0.6547619  0.6547619  0.6577381  0.6577381
 0.66369048 0.66369048 0.67261905 0.67261905 0.68154762 0.68154762
 0.70238095 0.70238095 0.70833333 0.70833333 0.71428571 0.71428571
 0.7172619  0.7172619  0.72619048 0.72619048 0.72916667 0.72916667
 0.73214286 0.73214286 0.73511905 0.73511905 0.74702381 0.74702381
 0.75297619 0.75595238 0.75892857 0.75892857 0.76190476 0.76190476
 0.76488095 0.76488095 0.76785714 0.76785714 0.77083333 0.77083333
 0.77380952 0.77380952 0.77678571 0.77678571 0.7797619  0.7797619
 0.7827381  0.7827381  0.78571429 0.78571429 0.78869048 0.78869048
 0.79166667 0.79166667 0.79761905 0.79761905 0.80059524 0.80059524
 0.80357143 0.80357143 0.80654762 0.80654762 0.80952381 0.80952381
 0.8125     0.8125     0.81845238 0.81845238 0.83630952 0.83630952
 0.83928571 0.83928571 0.8452381  0.8452381  0.84821429 0.84821429
 0.85416667 0.85416667 0.85714286 0.85714286 0.86011905 0.86011905
 0.875      0.875      0.88988095 0.88988095 0.89583333 0.89583333
 0.90178571 0.90178571 0.9077381  0.9077381  0.91369048 0.91369048
 0.91964286 0.91964286 0.92261905 0.92261905 0.92559524 0.92559524
 0.93154762 0.93154762 0.93452381 0.93452381 0.9375     0.9375
 0.94047619 0.94047619 0.94345238 0.94345238 0.94940476 0.94940476
 0.95238095 0.95238095 0.95535714 0.95535714 0.96428571 0.96428571
 0.9672619  0.9672619  0.97321429 0.97321429 0.97619048 0.97619048
 0.97916667 0.97916667 0.98214286 0.98214286 0.98511905 0.98511905
 0.98809524 0.98809524 0.99107143 0.99107143 0.99404762 0.99404762
 0.99702381 0.99702381 1.         1.        ]","[0.         0.00297619 0.05059524 0.05059524 0.28571429 0.28571429
 0.33333333 0.33333333 0.36011905 0.36011905 0.37797619 0.37797619
 0.38988095 0.38988095 0.4077381  0.4077381  0.43154762 0.43154762
 0.4375     0.4375     0.44047619 0.44047619 0.44642857 0.44642857
 0.46428571 0.46428571 0.47321429 0.47321429 0.47916667 0.47916667
 0.49404762 0.49404762 0.50297619 0.50297619 0.51190476 0.51190476
 0.5297619  0.5297619  0.54761905 0.54761905 0.55357143 0.55357143
 0.55654762 0.55654762 0.5625     0.5625     0.56547619 0.56547619
 0.57142857 0.57142857 0.58035714 0.58035714 0.58928571 0.58928571
 0.59821429 0.59821429 0.60119048 0.60119048 0.60416667 0.60416667
 0.61309524 0.61309524 0.61904762 0.61904762 0.62202381 0.62202381
 0.625      0.625      0.63690476 0.63690476 0.63988095 0.63988095
 0.64285714 0.64285714 0.65178571 0.65178571 0.66071429 0.66071429
 0.66666667 0.66666667 0.66964286 0.66964286 0.67857143 0.67857143
 0.68154762 0.68154762 0.68452381 0.68452381 0.69940476 0.69940476
 0.70238095 0.70238095 0.70833333 0.70833333 0.7172619  0.7172619
 0.7202381  0.7202381  0.72321429 0.72321429 0.72619048 0.72619048
 0.72916667 0.72916667 0.73214286 0.73214286 0.73511905 0.73511905
 0.75297619 0.75297619 0.75892857 0.75892857 0.76190476 0.76190476
 0.76488095 0.76488095 0.77380952 0.77380952 0.7797619  0.7797619
 0.7827381  0.7827381  0.78869048 0.78869048 0.79761905 0.79761905
 0.80357143 0.80357143 0.80654762 0.80654762 0.80952381 0.80952381
 0.81547619 0.81547619 0.82142857 0.82142857 0.82738095 0.82738095
 0.83333333 0.83333333 0.83630952 0.83630952 0.86011905 0.86011905
 0.86309524 0.86309524 0.87797619 0.87797619 0.88392857 0.88392857
 0.88988095 0.88988095 0.89880952 0.89880952 0.90178571 0.90178571
 0.9047619  0.9047619  0.91071429 0.91071429 0.91666667 0.91666667
 0.91964286 0.91964286 0.93452381 0.93452381 0.9375     0.9375
 0.94047619 0.94047619 0.94642857 0.94642857 0.95238095 0.95238095
 0.95535714 0.95535714 0.95833333 0.95833333 0.96130952 0.96130952
 0.96428571 0.96428571 0.9672619  0.9672619  0.9702381  0.9702381
 0.97321429 0.97321429 0.97916667 0.97916667 0.98511905 0.98511905
 0.98809524 0.98809524 0.99107143 0.99107143 0.99404762 0.99404762
 0.99702381 0.99702381 1.         1.        ]"
0.845413773148148,0.8520688657407408
